ticker,company_name,sector,industry,market_cap_b,pe_ratio,price,52w_high,52w_low,dividend_yield,eps,revenue_b,country,exchange
BAX,Baxter International,Healthcare,Medical Devices,50,,21.58,36.57,17.42,,-1.67,13.8,US,NYSE
BDX,Becton Dickinson,Healthcare,Medical Devices,50,30.2,185.39,185.39,129.83,,6.13,10.1,US,NYSE
BRK.B,Berkshire Hathaway,Financials,Conglomerates,1000,,498.2,539.8,459.11,,,345.6,US,NYSE
BBY,Best Buy,Consumer Discretionary,Retail,40,21.3,64.48,90.94,56.17,,3.03,16.4,US,NASDAQ
TECH,Bio-Techne,Healthcare,Life Sciences,50,112.8,57.52,71.38,46.66,,0.51,23.7,US,NASDAQ
BIIB,Biogen,Healthcare,Biotechnology,50,21.8,192.03,201.18,113.38,,8.81,14.9,US,NASDAQ
BLK,BlackRock,Financials,Asset Management,150,31.2,1093.64,1202.59,815.72,,35.01,50.1,US,NYSE
BX,Blackstone Inc.,Financials,Asset Management,40,31.3,121.27,188.68,120.07,,3.88,18.2,US,NYSE
XYZ,Block Inc.,Financials,Fintech,40,10.7,53.22,83.04,46.53,,4.96,11.2,US,NASDAQ
BK,BNY Mellon,Financials,Asset Management,40,16.0,118.19,127.61,73.31,,7.41,9.8,US,NYSE
BA,Boeing,Industrials,Aerospace,130,122.1,232.03,252.15,136.59,,1.9,49.7,US,NYSE
BKNG,Booking Holdings,Consumer Discretionary,Hospitality,40,24.5,4076.79,5815.92,4007.45,,166.12,10.0,US,NASDAQ
BSX,Boston Scientific,Healthcare,Medical Devices,50,38.6,74.58,108.14,73.47,,1.93,9.1,US,NYSE
BMY,Bristol Myers Squibb,Healthcare,Pharmaceuticals,50,17.6,60.66,63.11,42.6,,3.45,13.0,US,NYSE
AVGO,Broadcom,Technology,Semiconductors,1000,69.9,332.65,412.97,146.29,,4.76,341.3,US,NASDAQ
BR,Broadridge Financial Solutions,Industrials,Business Services,40,19.6,177.02,266.89,167.55,,9.03,21.3,US,NYSE
BRO,Brown & Brown,Financials,Insurance,40,21.7,69.59,124.43,67.02,,3.2,23.1,US,NYSE
BF.B,Brown-Forman,Consumer Staples,Beverages,40,,29.99,37.96,25.35,,,15.9,US,NYSE
BLDR,Builders FirstSource,Industrials,Building Products,40,28.5,110.55,149.21,94.85,,3.88,17.5,US,NYSE
BG,Bunge Global,Consumer Staples,Agriculture,40,22.5,121.95,123.49,69.51,,5.43,11.1,US,NYSE
BXP,BXP Inc.,Real Estate,REITs,25,35.0,60.88,78.93,56.86,,1.74,11.6,US,NYSE
CHRW,C.H. Robinson,Industrials,Transportation,40,39.3,190.06,200.59,86.97,,4.83,9.7,US,NYSE
CDNS,Cadence Design Systems,Technology,Software,60,73.0,296.28,373.37,231.64,,4.06,29.7,US,NASDAQ
CZR,Caesars Entertainment,Consumer Discretionary,Entertainment,40,,21.23,37.76,18.14,,-2.43,23.2,US,NYSE
CPT,Camden Property Trust,Real Estate,REITs,25,30.4,107.2,125.53,97.58,,3.53,6.2,US,NYSE
CPB,Campbell's Company,Consumer Staples,Food & Beverage,40,13.8,26.83,42.04,26.08,,1.94,9.0,US,NYSE
COF,Capital One,Financials,Consumer Finance,40,87.9,208.42,257.94,150.57,,2.37,16.2,US,NYSE
CAH,Cardinal Health,Healthcare,Health Services,50,32.3,224.44,227.18,123.93,,6.95,16.0,US,NYSE
KMX,CarMax,Consumer Discretionary,Retail,40,14.7,44.5,85.6,30.88,,3.03,21.0,US,NASDAQ
CCL,Carnival,Consumer Discretionary,Hospitality,40,16.0,31.99,33.99,16.43,,2.0,12.3,US,NYSE
CARR,Carrier Global,Industrials,Building Products,40,37.7,64.14,80.73,50.36,,1.7,9.6,US,NYSE
CVNA,Carvana,Consumer Discretionary,Retail,75,34.4,336.62,478.45,162.57,,9.78,20.3,US,NYSE
CAT,Caterpillar Inc.,Industrials,Machinery,180,40.3,759.74,775.0,273.94,,18.83,44.7,US,NYSE
CBOE,Cboe Global Markets,Financials,Financial Services,40,27.7,288.68,288.68,205.31,,10.42,8.1,US,NYSE
CBRE,CBRE Group,Real Estate,Real Estate Services,25,38.1,147.01,171.61,113.94,,3.86,11.4,US,NYSE
CDW,CDW Corporation,Technology,IT Services,60,15.4,124.64,192.8,124.17,,8.08,25.9,US,NASDAQ
COR,Cencora,Healthcare,Health Services,50,43.4,361.08,374.75,241.43,,8.32,29.6,US,NYSE
CNC,Centene Corporation,Healthcare,Health Insurance,50,,43.24,64.29,25.21,,-13.62,15.2,US,NYSE
CNP,CenterPoint Energy,Utilities,Utilities,25,26.9,43.0,43.0,33.4,,1.6,13.1,US,NYSE
CF,CF Industries,Materials,Chemicals,25,10.8,97.18,102.48,68.47,,9.0,12.8,US,NYSE
CRL,Charles River Laboratories,Healthcare,Life Sciences,50,,168.92,226.77,99.75,,-2.96,26.7,US,NYSE
SCHW,Charles Schwab Corporation,Financials,Investment Banking,40,20.1,94.03,107.21,69.06,,4.67,17.0,US,NYSE
CHTR,Charter Communications,Communication Services,Telecom,50,6.3,230.16,427.25,182.81,,36.27,25.5,US,NASDAQ
CVX,Chevron Corporation,Energy,Oil & Gas,280,27.7,183.93,185.82,133.73,,6.65,161.5,US,NYSE
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40,32.9,37.54,58.24,29.81,,1.14,17.6,US,NYSE
CB,Chubb Limited,Financials,Insurance,40,12.9,331.62,332.51,265.99,,25.73,11.5,US,NYSE
CHD,Church & Dwight,Consumer Staples,Household Products,40,34.1,103.08,113.2,81.6,,3.02,12.0,US,NYSE
CI,Cigna,Healthcare,Health Services,50,12.6,280.31,340.04,244.41,,22.18,10.2,US,NYSE
CINF,Cincinnati Financial,Financials,Insurance,40,10.8,163.0,172.65,126.6,,15.16,19.0,US,NYSE
CTAS,Cintas,Industrials,Business Services,40,43.2,200.02,227.66,182.04,,4.63,10.1,US,NYSE
CSCO,Cisco,Technology,Networking,250,27.8,79.2,86.78,53.19,,2.85,99.8,US,NASDAQ
C,Citigroup,Financials,Banks,40,16.6,116.0,123.77,58.13,,6.97,16.3,US,NYSE
CFG,Citizens Financial Group,Financials,Banks,40,16.9,65.29,68.12,34.27,,3.87,14.6,US,NYSE
CLX,Clorox,Consumer Staples,Household Products,40,20.2,123.6,157.25,97.43,,6.12,8.7,US,NYSE
CME,CME Group,Financials,Financial Services,40,27.6,308.09,308.09,247.75,,11.16,16.9,US,NYSE
CMS,CMS Energy,Utilities,Utilities,25,21.5,75.86,76.74,68.57,,3.53,13.4,US,NYSE
KO,Coca-Cola Company,Consumer Staples,Food & Beverage,300,26.3,79.84,79.84,65.67,,3.04,172.9,US,NYSE
CTSH,Cognizant,Technology,IT Services,60,14.3,65.03,87.54,64.99,,4.55,11.0,US,NASDAQ
COIN,Coinbase,Financials,Financial Services,40,39.0,171.35,419.78,141.09,,4.39,18.7,US,NASDAQ
CL,Colgate-Palmolive,Consumer Staples,Household Products,40,36.3,95.09,97.5,74.98,,2.62,17.3,US,NYSE
CMCSA,Comcast,Communication Services,Telecom,50,5.8,31.34,35.23,24.8,,5.37,27.9,US,NASDAQ
FIX,Comfort Systems USA,Industrials,Construction,51,50.6,1462.23,1462.23,296.51,,28.9,9.1,US,NYSE
CAG,Conagra Brands,Consumer Staples,Food & Beverage,40,,18.47,27.62,16.08,,-0.22,16.2,US,NYSE
COP,ConocoPhillips,Energy,Oil & Gas,35,17.5,110.53,111.59,82.66,,6.33,13.1,US,NYSE
ED,Consolidated Edison,Utilities,Utilities,25,19.4,109.81,113.92,95.41,,5.65,6.6,US,NYSE
STZ,Constellation Brands,Consumer Staples,Beverages,40,24.7,156.41,195.62,127.65,,6.34,24.0,US,NYSE
CEG,Constellation Energy,Utilities,Electric Utilities,25,33.8,294.84,403.95,170.96,,8.73,11.1,US,NASDAQ
COO,Cooper Companies,Healthcare,Medical Devices,50,44.7,84.07,91.65,64.32,,1.88,9.6,US,NYSE
CPRT,Copart,Industrials,Business Services,40,22.8,36.48,63.84,36.48,,1.6,18.5,US,NASDAQ
GLW,Corning Inc.,Technology,Electronics,60,75.8,139.51,139.51,39.07,,1.84,17.5,US,NASDAQ
CPAY,Corpay,Financials,Fintech,40,23.5,352.7,371.83,255.0,,15.04,17.8,US,NASDAQ
CTVA,Corteva,Materials,Chemicals,25,48.3,76.31,77.12,55.52,,1.58,10.8,US,NASDAQ
CSGP,CoStar Group,Real Estate,Real Estate Services,25,997.4,49.87,96.83,44.99,,0.05,11.6,US,NASDAQ
COST,Costco,Consumer Staples,Retail,400,52.8,985.27,1056.85,850.0,,18.67,159.2,US,NASDAQ
CTRA,Coterra,Energy,Oil & Gas,35,14.4,31.28,31.71,22.58,,2.17,7.1,US,NYSE
CRWD,CrowdStrike,Technology,Software,60,,388.6,557.53,308.86,,-1.26,31.5,US,NASDAQ
CRH,CRH,Materials,Building Materials,83,22.5,124.04,131.38,80.35,,5.52,37.5,US,NYSE
CCI,Crown Castle,Real Estate,REITs,25,19.0,88.01,113.91,78.37,,4.62,9.5,US,NYSE
CSX,CSX Corporation,Industrials,Transportation,40,27.5,42.31,42.31,26.69,,1.54,22.8,US,NYSE
CMI,Cummins,Industrials,Machinery,40,28.9,593.28,605.63,267.12,,20.52,24.0,US,NYSE
CVS,CVS Health,Healthcare,Health Services,50,55.6,76.69,83.87,58.75,,1.38,19.7,US,NYSE
DHR,Danaher Corporation,Healthcare,Life Sciences,50,41.6,209.5,242.05,174.64,,5.04,12.8,US,NYSE
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,40,22.8,217.27,225.78,169.21,,9.54,12.9,US,NYSE
DDOG,Datadog,Technology,Software,60,385.5,115.66,199.72,87.0,,0.3,22.6,US,NASDAQ
DVA,DaVita,Healthcare,Health Services,50,15.8,150.73,155.51,103.87,,9.56,17.8,US,NYSE
DAY,Dayforce,Industrials,Business Services,40,,69.86,71.74,49.33,,-0.94,23.4,US,NYSE
DECK,Deckers Brands,Consumer Discretionary,Apparel,40,16.8,118.69,150.02,79.54,,7.08,21.5,US,NASDAQ
DE,Deere & Company,Industrials,Machinery,40,37.3,662.49,662.49,412.99,,17.74,6.6,US,NYSE
DELL,Dell Technologies,Technology,Hardware,60,16.3,122.27,164.88,71.63,,7.5,20.7,US,NASDAQ
DAL,Delta Air Lines,Industrials,Transportation,40,9.1,69.44,75.35,35.88,,7.67,22.3,US,NYSE
DVN,Devon Energy,Energy,Oil & Gas,35,10.6,44.39,44.96,26.8,,4.17,13.6,US,NYSE
DXCM,Dexcom,Healthcare,Medical Devices,50,34.8,73.08,90.75,54.84,,2.1,21.4,US,NASDAQ
FANG,Diamondback Energy,Energy,Oil & Gas,35,12.2,176.01,176.01,119.25,,14.39,9.3,US,NYSE
DLR,Digital Realty,Real Estate,REITs,25,48.8,175.68,180.97,136.11,,3.6,8.7,US,NYSE
DG,Dollar General,Consumer Staples,Retail,40,26.0,150.64,153.84,71.89,,5.79,21.2,US,NASDAQ
DLTR,Dollar Tree,Consumer Staples,Retail,40,,134.51,141.21,61.92,,-13.46,16.3,US,NASDAQ
D,Dominion Energy,Utilities,Utilities,25,22.4,65.96,66.51,49.66,,2.94,10.1,US,NYSE
DPZ,Domino's,Consumer Discretionary,Restaurants,40,22.5,384.61,497.52,373.5,,17.11,22.3,US,NYSE
DASH,DoorDash,Consumer Discretionary,Consumer Services,40,83.2,176.29,281.74,160.34,,2.12,17.2,US,NASDAQ
DOV,Dover Corporation,Industrials,Machinery,40,29.4,233.31,233.31,151.14,,7.94,22.3,US,NYSE
DOW,Dow Inc.,Materials,Chemicals,25,,30.52,39.59,20.65,,-3.69,4.8,US,NYSE
DHI,D.R. Horton,Consumer Discretionary,Construction,40,14.9,164.12,184.04,115.1,,11.01,23.5,US,NYSE
DTE,DTE Energy,Utilities,Utilities,25,20.6,145.0,145.03,127.39,,7.04,9.2,US,NYSE
DUK,Duke Energy,Utilities,Electric Utilities,90,20.1,126.78,129.03,112.46,,6.31,19.2,US,NYSE
DD,DuPont,Materials,Chemicals,25,,50.41,51.53,23.07,,-1.86,12.8,US,NYSE
EMN,Eastman Chemical Company,Materials,Chemicals,25,19.4,79.16,100.56,56.37,,4.08,11.3,US,NYSE
ETN,Eaton Corporation,Industrials,Electrical Equipment,40,35.7,373.38,396.09,246.52,,10.46,10.2,US,NYSE
EBAY,eBay Inc.,Consumer Discretionary,Retail,40,20.3,88.07,100.77,59.52,,4.34,7.1,US,NASDAQ
ECL,Ecolab,Materials,Chemicals,25,41.8,304.16,304.16,225.65,,7.28,14.4,US,NYSE
EIX,Edison International,Utilities,Electric Utilities,25,6.4,73.74,73.74,48.32,,11.57,8.9,US,NYSE
EW,Edwards Lifesciences,Healthcare,Medical Devices,50,43.1,79.78,86.94,67.07,,1.85,11.0,US,NYSE
EA,Electronic Arts,Communication Services,Entertainment,50,75.3,200.4,204.79,129.12,,2.66,8.2,US,NASDAQ
ELV,Elevance Health,Healthcare,Health Insurance,50,13.7,342.93,452.69,274.66,,25.12,22.9,US,NYSE
EMR,Emerson Electric,Industrials,Electrical Equipment,40,36.2,148.62,161.69,94.15,,4.1,8.2,US,NYSE
ENPH,Enphase Energy,Technology,Semiconductor Equipment,60,36.1,46.56,66.17,26.12,,1.29,9.6,US,NASDAQ
ETR,Entergy,Utilities,Electric Utilities,25,26.6,104.02,105.07,79.01,,3.91,12.4,US,NYSE
EOG,EOG Resources,Energy,Oil & Gas,35,12.3,123.08,135.67,101.78,,10.04,19.4,US,NYSE
EPAM,EPAM Systems,Technology,IT Services,60,20.6,138.85,225.07,138.85,,6.73,13.7,US,NASDAQ
EQT,EQT Corporation,Energy,Oil & Gas,35,18.3,60.5,61.17,46.11,,3.31,10.3,US,NYSE
EFX,Equifax,Industrials,Consulting,40,37.1,197.46,280.54,175.05,,5.32,14.6,US,NYSE
EQIX,Equinix,Real Estate,REITs,25,67.5,928.11,957.87,726.09,,13.75,4.2,US,NYSE
EQR,Equity Residential,Real Estate,REITs,25,21.5,62.6,75.02,58.7,,2.91,4.4,US,NYSE
ERIE,Erie Indemnity,Financials,Insurance,40,22.2,273.04,450.61,269.57,,12.31,7.3,US,NYSE
ESS,Essex Property Trust,Real Estate,REITs,25,24.4,254.52,313.85,245.48,,10.41,9.9,US,NYSE
EL,Estee Lauder Companies,Consumer Staples,Personal Care,40,,114.23,119.61,50.06,,-0.5,7.8,US,NYSE
EG,Everest Group,Financials,Insurance,40,9.0,342.48,367.51,304.91,,37.86,9.9,US,NYSE
EVRG,Evergy,Utilities,Electric Utilities,25,21.8,80.26,82.69,64.06,,3.68,4.8,US,NYSE
ES,Eversource Energy,Utilities,Electric Utilities,25,16.1,73.56,74.88,54.25,,4.57,4.5,US,NYSE
EXC,Exelon,Utilities,Electric Utilities,25,17.5,47.79,48.48,42.2,,2.73,10.0,US,NYSE
EXE,Expand Energy,Energy,Oil & Gas,35,14.3,108.06,122.89,93.03,,7.54,15.7,US,NYSE
EXPE,Expedia Group,Consumer Discretionary,Hospitality,40,20.7,203.48,301.31,136.63,,9.85,12.3,US,NYSE
EXPD,Expeditors International,Industrials,Transportation,40,25.5,156.3,165.04,102.84,,6.13,21.2,US,NYSE
EXR,Extra Space Storage,Real Estate,REITs,25,33.6,152.75,161.28,126.61,,4.54,14.7,US,NYSE
XOM,ExxonMobil,Energy,Oil & Gas,500,22.0,147.28,155.56,99.93,,6.69,261.6,US,NYSE
FFIV,F5 Inc.,Technology,Networking,60,23.0,278.39,343.17,223.99,,12.09,9.2,US,NASDAQ
FDS,FactSet,Financials,Financial Services,40,12.4,195.05,473.32,190.06,,15.72,6.6,US,NYSE
FICO,Fair Isaac,Technology,Software,60,50.0,1350.45,2206.01,1311.26,,27.02,28.5,US,NASDAQ
FAST,Fastenal,Industrials,Distribution,40,34.0,46.22,50.39,35.6,,1.36,17.1,US,NASDAQ
FRT,Federal Realty Investment Trust,Real Estate,REITs,25,23.0,107.45,107.65,83.56,,4.67,6.8,US,NYSE
FDX,FedEx,Industrials,Transportation,40,21.4,388.48,388.48,198.07,,18.13,14.8,US,NYSE
FIS,Fidelity National Information Services,Financials,Fintech,40,158.5,49.13,82.35,46.8,,0.31,11.4,US,NYSE
FITB,Fifth Third Bancorp,Financials,Banks,40,15.1,53.62,55.08,33.32,,3.54,19.4,US,NYSE
FSLR,First Solar,Technology,Semiconductors,60,18.6,241.88,284.59,120.38,,13.02,30.8,US,NASDAQ
FE,FirstEnergy,Utilities,Electric Utilities,25,28.5,50.2,50.2,37.95,,1.76,13.4,US,NYSE
FI,Fiserv,Financials,Fintech,40,10.1,65.59,237.79,59.77,,6.47,6.4,US,NYSE
F,Ford Motor Company,Consumer Discretionary,Automotive,40,,14.01,14.4,8.69,,-1.92,7.6,US,NYSE
FTNT,Fortinet,Technology,Software,60,32.9,80.0,114.21,74.39,,2.43,17.4,US,NASDAQ
FTV,Fortive,Industrials,Machinery,40,33.5,58.28,61.92,46.55,,1.74,15.2,US,NYSE
FOXA,Fox Corporation (Class A),Communication Services,Media,50,13.7,57.02,76.11,47.21,,4.16,12.8,US,NASDAQ
FOX,Fox Corporation (Class B),Communication Services,Media,50,12.6,52.25,67.76,43.81,,4.16,11.5,US,NASDAQ
BEN,Franklin Resources,Financials,Asset Management,40,25.6,27.67,28.16,16.66,,1.08,22.6,US,NYSE
FCX,Freeport-McMoRan,Materials,Mining,25,42.6,64.34,65.46,29.15,,1.51,5.4,US,NYSE
GRMN,Garmin,Consumer Discretionary,Electronics,40,28.9,248.9,259.77,173.63,,8.6,15.1,US,NASDAQ
IT,Gartner,Technology,IT Services,60,15.9,153.73,503.16,152.03,,9.65,32.3,US,NYSE
GE,GE Aerospace,Industrials,Aerospace,200,42.2,343.22,343.22,166.81,,8.14,101.3,US,NYSE
GEHC,GE HealthCare,Healthcare,Medical Devices,50,18.5,84.23,92.09,58.75,,4.56,18.2,US,NASDAQ
GEV,GE Vernova,Industrials,Electrical Equipment,40,46.7,830.34,834.61,270.13,,17.78,18.9,US,NASDAQ
GEN,Gen Digital,Technology,Software,60,23.0,22.35,32.16,22.34,,0.97,23.1,US,NASDAQ
GNRC,Generac,Industrials,Electrical Equipment,40,85.5,229.19,233.46,101.92,,2.68,16.8,US,NASDAQ
GD,General Dynamics,Industrials,Aerospace,40,22.7,351.42,368.69,243.06,,15.45,11.1,US,NYSE
GIS,General Mills,Consumer Staples,Food & Beverage,40,9.6,44.62,65.3,42.95,,4.64,16.5,US,NYSE
GM,General Motors,Consumer Discretionary,Automotive,40,27.1,81.51,86.38,42.48,,3.01,16.7,US,NYSE
GPC,Genuine Parts Company,Consumer Discretionary,Distribution,40,256.7,118.06,149.26,105.54,,0.46,18.1,US,NYSE
GILD,Gilead Sciences,Healthcare,Biotechnology,50,22.4,151.4,155.8,96.91,,6.77,17.0,US,NASDAQ
GPN,Global Payments,Financials,Fintech,40,14.2,82.47,105.58,67.21,,5.79,14.8,US,NYSE
GL,Globe Life,Financials,Insurance,40,10.3,144.39,146.95,113.29,,14.08,19.9,US,NYSE
GDDY,GoDaddy,Technology,Internet Services,60,15.7,90.64,192.36,88.26,,5.79,12.5,US,NASDAQ
GS,Goldman Sachs,Financials,Investment Banking,180,18.0,922.24,975.86,462.22,,51.29,40.4,US,NYSE
HAL,Halliburton,Energy,Oil & Gas Services,35,23.3,35.11,35.37,19.26,,1.51,9.7,US,NYSE
HIG,Hartford Financial Services,Financials,Insurance,40,10.7,142.19,143.53,109.83,,13.34,14.4,US,NYSE
HAS,Hasbro,Consumer Discretionary,Consumer Products,40,,101.46,105.94,50.71,,-2.35,11.1,US,NYSE
HCA,HCA Healthcare,Healthcare,Health Services,50,18.8,532.3,540.29,306.3,,28.38,10.6,US,NYSE
DOC,Healthpeak Properties,Real Estate,REITs,25,169.9,16.99,20.67,15.78,,0.1,13.3,US,NYSE
HSIC,Henry Schein,Healthcare,Health Services,50,25.2,79.57,81.69,62.03,,3.16,10.8,US,NYSE
HSY,Hershey Company,Consumer Staples,Food & Beverage,40,51.0,221.77,231.53,151.29,,4.35,6.5,US,NYSE
HPE,Hewlett Packard Enterprise,Technology,Hardware,60,,21.37,26.25,12.51,,-0.08,9.8,US,NASDAQ
HLT,Hilton Worldwide,Consumer Discretionary,Hospitality,40,51.7,315.96,325.13,201.28,,6.11,11.2,US,NYSE
HOLX,Hologic,Healthcare,Medical Devices,50,31.4,75.43,75.43,52.73,,2.4,7.6,US,NASDAQ
HD,Home Depot,Consumer Discretionary,Retail,400,26.1,382.25,423.42,332.38,,14.67,155.0,US,NYSE
HON,Honeywell,Industrials,Conglomerates,40,30.5,243.97,243.97,172.35,,7.99,20.3,US,NYSE
HRL,Hormel Foods,Consumer Staples,Food & Beverage,40,28.7,24.99,31.54,21.29,,0.87,15.3,US,NYSE
HST,Host Hotels & Resorts,Real Estate,REITs,25,18.4,20.4,20.4,12.7,,1.11,8.4,US,NYSE
HWM,Howmet Aerospace,Industrials,Aerospace,40,69.6,258.1,258.1,112.33,,3.71,15.1,US,NYSE
HPQ,HP Inc.,Technology,Hardware,60,7.0,18.59,34.72,18.34,,2.65,35.5,US,NYSE
